Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
14) Selestinskiy — Vibraciones del Amor (Udio Ai),3:13:30,Selestinskiy,долг Х2,хорошечно,,,фолк / баллада,
15) Oxxxymiron — THE STORY OF ALISHER (Morgenshtern RIP),3:21:05,ayl1es,донат,гениально - -,,,рэп,
16) Kate Bush — Army Dreamers (2018 Remaster),3:34:40,margarita__eller,заказ,гениально - -,,,инди ,
"17) Tyler, The Creator — A BOY IS A GUN* (Official Video)",3:53:40,Gogor,донат,хорошечно + +,,,поп / джаз / инди,
18) Blue Stahli — Anti You,4:07:45,PerleSperling,долг Х6👻,хорошечно,,,метал,
19) Duncan Laurence feat. FLETCHER — Arcade (Eurovision Song Contest 2019; Lyric Video),4:17:20,sniffd,донат,атлична,,,поп,
20) Mayu Maeshima — story [1 Opening Isekai Ojisan / Перерождение Дяди],4:26:50,AndrLord,долг,хорошечно,Аниме,,метал / рок,
21) RAM — Токсин {Toxin} (Грязный Рамирес / RAM),4:40:40,ayl1es,донат,хорошечно + +,,,рэп,
22) Samwow — It's Closing Time! [Other Tower Lap 1],4:48:55,eurodance_with_cat,заказ,хорошечно - -,Игра,,электронное / инструментал,
23) ОбраDeОбри — ТВОЙ СЛАДКИЙ РУЛЕТ (SKYRIM SONG),4:59:05,Monstrrro,донат,хорошечно+,,,разное / рэп,
24) Falco — Rock Me Amadeus (Digitally Remastered and Upscaled),5:03:45,Napporaivo,заказ,атлична,,,поп / поп-рок / рэп,
25) Yellow Magic Orchestra — Firecracker (1978),5:14:45,ShadeR_93,донат,атлична,,,электронное / инструментал,
26) Mr. Sauceman — Way of the Pig (The Pig City B) [Pizza Tower OST],5:30:50,eurodance_with_cat,долг Х6👻,хорошечно-,Игра,,инди,
27) Panzer Flower feat. Hubert Tubbs — We Are Beautiful (Official Video),5:56:30,sniffd,донат,хорошечно,,,поп / инди,
28) Koizumi Kyoko — Kogarashi Ni Dakarete {木枯しに抱かれて} [Boku no Onna ni Te wo Dasu na OST],6:04:45,ShadeR_93,долг,атлична-,Фильм,,поп / поп-рок,
29) Coldplay — Viva La Vida (Official Video),6:16:35,Momonga,донат,атлична+,,,поп / поп-рок / оркестровое,
30) MYTH & ROID — shadowgraph [1 Opening Boogiepop wa Warawanai / Бугипоп никогда не смеётся; 2019 год],6:28:10,Тохехех,долг Х2,хорошечно + +,Аниме,,инди / поп,
31) Циркониевый Браслет — Криминал {Crime},6:43:40,ayl1es,донат,хорошечно-,,,инди / поп,
"32) DEAD BLONDE — Мальчик на девятке (Премьера клипа, 2021)",6:50:25,sniffd,заказ,ну такое,,,поп,
33) Yasunori Mitsuda — Corridors of Time {時の回廊} [Chrono Trigger OST],7:07:35,PerleSperling,долг Х6👻,атлична,Игра,,баллада / оркестровое,
"34) Jeff van Dyck, Richard Vaughan, James Vincent — Main Menu Background (Theme1: Time and Again; Theme 2: Amen) [Medieval II: Total War OST]",7:16:00,GameCloser,донат,хорошечно+,Игра,,оркестровое / фолк / инструментал,
35) Keiichi Okabe — City Ruins / Rays of Light {遺サレタ場所/斜光} [NieR: Automata OST],7:28:15,SinWarlock,долг,хорошечно + +,Игра,,баллада / оркестровое,
36) Lana Del Rey — Young and Beautiful [OST; The Great Gatsby / Великий Гэтсби],7:51:10,jerlybud,донат,хорошечно+,Фильм,,поп / баллада / оркестровое,
37) Selestinskiy — Я твой дом труба шатал!!! (Udio Ai),8:01:00,Selestinskiy,долг Х2,ну такое-,,,метал,
38) Taco — Puttin' On The Ritz (Official Video) [Puttin’ On the Ritz OST],8:09:05,sniffd,донат,атлична - -,Фильм,,поп / джаз / инди,
39) FantasticYouth — Koshaberi Biyori {小喋日和} [1/2 Ending Komi Can't Communicate Season 2 / У Коми проблемы с общением 2],8:22:50,AndrLord,заказ,гениально - -,Аниме,,поп / поп-рок,
40) Пикник — У шамана три руки,8:34:25,SinWarlock,донат,хорошечно,,,поп-рок / поп,
41) TK from Ling tosite sigure — Flower,8:43:35,contrast,долг Х6👻,атлична-,,,рок / поп-рок,
42) The Beatles — Strawberry Fields Forever [OST; Imagine: John Lennon / Представьте себе: Джон Леннон],9:01:15,Mapperino,донат,хорошечно+,Фильм,,поп-рок / поп,
43) Fools Garden — Lemon Tree (Official HD Video),9:14:00,Cybrex,долг,атлична -,,,поп ,
44) DAY6 — Breaking Down,9:22:40,Алока,донат,хорошечно-,,,рок,
45) David Hasselhoff — True Survivor [OST; Kung Fury / Кунг Фьюри],9:33:20,meganekka,заказ,хорошечно,Фильм,,поп,
46) Мельница — Дороги (Official video),9:51:20,MrPsarik,донат,атлична,,,фолк,
СТРИМ №81 (30.01.25),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Brainleak — Medically Deranged (Альбом; OFFICIAL DEMO STREAM; 2021),12:00,Laz Los,долг,нормас,,,метал,
2) Modjo — Lady(Hear Me Tonight) {lizard dancing to lady hear me tonight but it's actually synced} (ПОВТОР: СТРИМ №70; 4 трек от Boevaya_riba) [Grand Theft Auto V OST],38:40,SinWarlock,повтор,атлична,,,поп ,
3) Ai — Страна Лимония (Дюна - Страна Лимония; Ai Cover),44:50,MacTepOk,долг Х2,хорошечно-,,,поп,
4) ​flumpool — Yoru Wa Nemurerukai? {夜は眠れるかい?} [1 Opening Ajin: Demi-Human / Нелюдь],57:20,natsuki_05,долг Х3💀,атлична,Аниме,,поп-рок / рок,
5) Animenz — Kuusou Mesorogiwi {空想メソロギヰ} (Yousei Teikoku - Kuusou Mesorogiwi; Piano Cover) [1 Opening Mirai Nikki / Дневник будущего],1:14:20,Sheruka,долг Х6👻,хорошечно,Аниме,,фортепиано,
6) Imagine Dragons — Next To Me (Audio),1:25:25,Boevaya_riba,долг,атлична-,,,поп ,
7) Enako feat. PMarusama — Iden Teitei Meltdown {Aiden Melt Down / アイデン貞貞メルトダウン} [1 Opening Onimai: I'm Now Your Sister! / Мой братик теперь не братик!],1:35:15,Ivan_Vitalyevich,долг Х2,хорошечно+,Аниме,,поп,
8) Maria Zamora Y Sus Machachos — Mama El Baion,2:01:15,Monstrrro,заказ,хорошечно- (ДОЛБО ДОЛБО),,,фолк,
9) BACK-ON — Chain (AMV) [1 Opening Air Gear / Эйр Гир],2:11:50,BlackFlame,долг Х3💀,хорошечно-,Аниме,,рок / рэп,
10) Tycho — L (Unofficial Music Video),2:26:10,PerleSperling,долг Х6👻,хорошечно,,,инди / электронная,
11) Yasunori Mitsuda — Fort Dragonia {古龍の砦} [Chrono Cross OST],2:37:35,SinWarlock,долг,хорошечно+,Игра,,джаз / инструментал,
"12) Hideki Higuchi — Umarekawatta Atarashii Inochi (CLANNAD arrange album ""MABINOGI"") [OST; Clannad / Кланнад]",2:44:20,ziksp,заказ,хорошечно+,Аниме,,инструментал / оркестровое,
13) Kenshi Yonezu — Mainichi - Every Day {毎日},2:57:30,AndrLord,долг Х3💀,атлична - -,,,поп ,
14) FRUITS ZIPPER — Watashi no Ichiban Kawaii Tokoro {The Cutest Thing about Me / わたしの一番かわいいところ},3:07:50,Sheruka,долг Х6👻,нормас+,,,поп,
15) Sabaton — Defence Of Moscow (Official Music Video),3:19:25,Baikk,долг,хорошечно,,,метал,
"16) Hiroaki Tsutsumi, Toft Willingham, Chez & Jessica Gelinas — Greatest Strength [OST; Jujutsu Kaisen 0 Movie / Магическая битва 0. Фильм]",3:33:15,qwerty_24661,заказ,атлична+,Аниме,,рок / поп,
17) TK from Ling tosite sigure — UN-APEX [1/2 Ending Solo Leveling Season 2: Arise from the Shadow / Поднятие уровня в одиночку 2: Восстаньте из тени],3:43:45,contrast,заказ,атлична,Аниме,,рок,
СТРИМ №80 (28.01.25),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Hitsujibungaku — 1999 (THE FIRST TAKE),15:10,@tikkimik,заказ,нормас+,,,поп-рок / рок,
2) Ado — Where the Wind Blows {風のゆくえ} [UTA OST; One Piece Film: Red / Ван-Пис: Красный],30:50,AnonymousAdomin,заказ,атлична - -,Аниме,,баллада / оркестровое,
"3) Игорь Корнелюк — Город, которого нет [Бандитский Петербург OST]",40:50,SinWarlock,долг,атлична+,Фильм,,баллада / поп-рок ,
4) Renee Wagner — I’m Han Solo [Kinect Star Wars OST],55:55,ДокухэбиТатсу,долг Х2,хорошечно - -,Игра,,поп,
5) Ambo — Faces,1:05:00,Empersey,долг Х3💀,хорошечно + +,,,инди / рок / электронное,
6) Hiroyuki Sawano feat. mpi & Laco & Benjamin Anderson — Möbius [Opening Mobile Suit Gundam: Hathaway / Мобильный воин Гандам: Вспышка Хэтэуэй],1:16:30,Enotishche,долг Х6👻,атлична - -,Аниме,,поп-рок / рок,
7) Village People — YMCA (OFFICIAL Music Video 1978),1:27:05,sniffd,долг,атлична+,,,фанк / поп,
8) Sabaton — Christmas Truce (Official Music Video),1:34:15,Cybrex,долг Х2,атлична -,,,метал,
9) Мой Друг Трактор — Переводчики,2:09:40,AnToteKote,долг Х3💀,атлична-,,,джаз / инди,
10) Vanhelga — Sorg (OFFICIAL TRACK & LYRICS),2:19:00,JIooT,долг Х6👻,ну такое+,,,инди / рок,
11) Sabaton — Shiroyama (Official Lyric Video),2:29:55,Monstrrro,долг,хорошечно-,,,метал,
12) Queen — My Fairy King (Remastered 2011),2:41:10,Static_streams_,заказ,атлична - -,,,поп / рок / инди / поп-рок,
13) Blue October — The Feel Again(Stay),2:53:50,Elovir,долг Х3💀,хорошечно+,,,рок,
14) Александр Лушин & Мой Друг Трактор — К центру земного ядра [Колобаха OST],3:05:20,AnToteKote,долг Х6👻,хорошечно-,Фильм,,инди / поп,
15) Maxxytren & bulk_machine — ГИМН КАЧКОВ,3:14:40,sniffd,долг,кринж-контент (СОСИСКИ + МАЗИК),,,разное,
16) Tomonari Sora — Demons Banquet {鬼ノ宴},3:21:05,Madao,долг Х2,атлична+,,,инди / поп / джаз,
17) Mr. Sauceman — It's Pizza Time! [Pizza Tower OST],3:28:05,eurodance_with_cat,заказ,атлична,Игра,,инди / рок / электронное,
18) LiSA — Akeboshi {明け星} [Opening Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train / Клинок рассекающий демонов: Бесконечный поезд. Фильм],3:36:40,Ivan_Vitalyevich,долг Х6👻,атлична-,Аниме,,рок ,
19) Ushiro Kara Hai Yori Tai G — Koi wa Chaos no Shimobe Nari {Love is the Servant of Chaos} [1/2 Opening Haiyore! Nyaruko-san 2 / Ползучий хаос Няруко-сан W!],3:48:05,ShadeR_93,долг,атлична-,Аниме,,поп,
20) Azis — Mrazish {Мразиш},4:10:25,Cybrex,долг Х2,хорошечно,,,поп,
21) Marcin feat. Tim Henson — Classical Dragon (Official Video),4:17:50,Lord_aluc,заказ,атлична+,,,инструментал,
22) Gwangil Jo — Mansae(Independence War Song),4:24:55,AnToteKote,долг Х6👻,хорошечно+,,,поп / рэп,
23) BadboyWR — РЫБА (GOTHIC RAP),4:34:50,ДокухэбиТатсу,долг,гениально- (РЫБА),,,рэп / разное,
24) natori & imase — Melodrama {メロドラマ},4:41:05,Madao,долг Х2,атлична+,,,поп,
СТРИМ №79 (26.01.25),, ,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ,, ,,,,,,
1) People In The Box — The Saints {聖者ちち} [1 Ending Tokyo Ghoul / Токийский гуль],16:45,@jamatar,очередь,атлична - -,Аниме,,инди / поп-рок,
2) Yoshihisa Hirano — The Emperor's Time [OST; Hunter x Hunter Movie 1: Phantom Rouge / Охотник х Охотник: Алая иллюзия],29:00,@Chef_Kykar,очередь,атлична,Аниме,,оркестровое / рок / инструментал,
3) Unheilig — Geboren um zu leben (Official Video),45:05,@Greykon,очередь,хорошечно,,,рок ,
4) PinpinNeon — Sky After Rain {ฟ้าหลังฝน} (Title Theme) [Terraria Calamity Infernum OST],54:15,BloodAlloy,очередь,нормас ++,Игра,,разное / инструментал,
5) Ferdi — 5H37 (Official video),1:05:50,Gen_etik,очередь,атлична-,,,инструментал ,
"6) AURORA — Murder Song(5, 4, 3, 2, 1) (The 2015 Nobel Peace Prize Concert)",1:13:25,Rokitou,очередь,атлична,,,баллада,
7) Queen — Dreamer's Ball (Official Lyric Video),1:23:20,static_streams,очередь,атлична-,,,джаз,
8) Tetsuya Shibata — Out of Darkness(Prologue) [Devil May Cry 4 OST],1:34:20,Eagler; sonyashaa,очередь,атлична,Игра,,оркестровое / мюзикл / опера,
9) IU — Jam Jam {잼잼},1:42:30,Kanashy Girl,очередь,хорошечно+,,,поп,
10) Block Story Ost Pirates — Ending [Block Story OST Pirates],1:52:05,@Nurzhan080808,очередь,нормас+,Игра,,инструментал / оркестровое,
"11) F4chick [Dr] — Вонизм (Official Music Video, 2025)",2:12:10,@Sanuck1,очередь,кринж-контент ++,,,рок,
"12) Tee Lopes — Lights, Camera, Action! (Studiopolis Zone Act 1) [Sonic Mania Plus OST]",2:26:15,oppux,очередь,атлична-,Игра,,джаз ,
13) Yolanda Be Cool & DCUP — We No Speak Americano (Official Video),2:35:15,@wersivok,очередь,хорошечно,,,электронное,
14) Shigeyoshi Kawagoe & Masaya Matsuura — Power Off! Power On! [UmJammer Lammy OST],2:44:05,eurodance_with_cat,очередь,атлична-,Игра,,рок ,
15) Empire of the Sun — Wandering Star [OST; Dumb and Dumber To / Тупой и ещё тупее],2:51:45,@EXNBATONO6ATACHIKZEKUNIRAINGUQOH,очередь,атлична - -,Фильм,,поп,
16) Hitsujibungaku — MAYOIGA {マヨイガ} (Shuta Hasunuma Philharmonic Orchestra) [OST; Misaki no Mayoiga / Заброшенный дом у мыса],3:00:35,@tikkimik,очередь,хорошечно,Фильм,,инди / рок / поп,
